metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.191, 2.253, 1.760, 1.739, 1.841", "s, s, s, s, s"
train metadata time, 9.783, s
train raw read time per epoch, "16.248, 15.860, 16.489, 16.441, 16.389", "s, s, s, s, s"
train total raw read time, 81.426, s
train raw read rate per epoch, "137.865, 141.234, 135.850, 136.245, 136.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.574, MB/s
train observed time per epoch, "28.192, 27.574, 28.027, 28.209, 28.115", "s, s, s, s, s"
train observed time, 140.116, s
train observed rate per epoch, "84.283, 86.291, 84.811, 84.229, 84.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.828, MB/s
train throughput samples per second per epoch, "1.241, 1.269, 1.249, 1.241, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.938, MB/s
train io stdev, 690.367, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.550, 0.337, 0.427, 0.511, 0.727", "s, s, s, s, s"
eval metadata time, 2.551, s
eval raw read time per epoch, "3.477, 3.500, 3.391, 3.171, 3.196", "s, s, s, s, s"
eval total raw read time, 16.736, s
eval raw read rate per epoch, "146.865, 145.912, 150.680, 161.171, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.232, MB/s
eval observed time per epoch, "11.641, 11.502, 11.252, 11.582, 11.594", "s, s, s, s, s"
eval observed time, 57.572, s
eval observed rate per epoch, "49.475, 50.147, 51.403, 49.755, 49.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.096, MB/s
eval throughput samples per second per epoch, "0.687, 0.696, 0.711, 0.691, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.473, MB/s
eval io stdev, 554.961, KB/s
