metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.643, 2.846, 2.257, 2.273, 2.382", "s, s, s, s, s"
train metadata time, 12.400, s
train raw read time per epoch, "16.609, 16.367, 16.789, 16.852, 16.525", "s, s, s, s, s"
train total raw read time, 83.143, s
train raw read rate per epoch, "134.864, 136.860, 133.422, 132.918, 135.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.723, MB/s
train observed time per epoch, "27.660, 28.091, 27.989, 27.833, 28.512", "s, s, s, s, s"
train observed time, 140.085, s
train observed rate per epoch, "86.005, 84.604, 84.932, 85.438, 83.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.852, MB/s
train throughput samples per second per epoch, "1.265, 1.246, 1.250, 1.258, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.960, MB/s
train io stdev, 834.687, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.489, 1.178, 0.509, 0.427, 0.888", "s, s, s, s, s"
eval metadata time, 3.491, s
eval raw read time per epoch, "3.701, 3.078, 3.692, 3.701, 3.191", "s, s, s, s, s"
eval total raw read time, 17.364, s
eval raw read rate per epoch, "138.282, 165.938, 138.282, 138.282, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.425, MB/s
eval observed time per epoch, "11.229, 11.760, 11.338, 11.942, 11.706", "s, s, s, s, s"
eval observed time, 57.975, s
eval observed rate per epoch, "51.524, 48.911, 50.966, 48.075, 49.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.728, MB/s
eval throughput samples per second per epoch, "0.712, 0.680, 0.706, 0.670, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.180, MB/s
eval io stdev, 1.027, MB/s
