metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.817, 1.859, 2.016, 2.054, 1.857", "s, s, s, s, s"
train metadata time, 9.602, s
train raw read time per epoch, "17.068, 16.783, 16.133, 16.042, 16.343", "s, s, s, s, s"
train total raw read time, 82.368, s
train raw read rate per epoch, "131.242, 133.472, 138.846, 139.630, 137.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.051, MB/s
train observed time per epoch, "28.116, 27.810, 28.153, 27.860, 28.512", "s, s, s, s, s"
train observed time, 140.452, s
train observed rate per epoch, "84.524, 85.513, 84.407, 85.348, 83.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.614, MB/s
train throughput samples per second per epoch, "1.245, 1.259, 1.243, 1.256, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.749, MB/s
train io stdev, 725.600, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.779, 0.550, 0.654, 0.673, 0.521", "s, s, s, s, s"
eval metadata time, 3.178, s
eval raw read time per epoch, "3.246, 3.303, 3.398, 3.383, 3.496", "s, s, s, s, s"
eval total raw read time, 16.825, s
eval raw read rate per epoch, "157.355, 154.495, 149.727, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.249, MB/s
eval observed time per epoch, "11.217, 11.419, 11.786, 12.215, 11.675", "s, s, s, s, s"
eval observed time, 58.311, s
eval observed rate per epoch, "51.588, 50.560, 48.788, 46.874, 49.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.425, MB/s
eval throughput samples per second per epoch, "0.713, 0.701, 0.679, 0.655, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 43.939, MB/s
eval io stdev, 1.271, MB/s
