metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.184, 1.898, 2.148, 2.002, 2.568", "s, s, s, s, s"
train metadata time, 10.799, s
train raw read time per epoch, "18.059, 18.047, 17.930, 18.108, 17.595", "s, s, s, s, s"
train total raw read time, 89.739, s
train raw read rate per epoch, "124.040, 124.116, 124.927, 123.705, 127.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.819, MB/s
train observed time per epoch, "28.282, 28.414, 28.298, 27.905, 28.466", "s, s, s, s, s"
train observed time, 141.364, s
train observed rate per epoch, "83.999, 83.585, 83.949, 85.203, 83.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.032, MB/s
train throughput samples per second per epoch, "1.238, 1.232, 1.237, 1.254, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.231, MB/s
train io stdev, 568.107, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.455, 0.889, 0.523, 0.444, 0.735", "s, s, s, s, s"
eval metadata time, 3.045, s
eval raw read time per epoch, "3.841, 3.514, 3.658, 3.800, 3.859", "s, s, s, s, s"
eval total raw read time, 18.671, s
eval raw read rate per epoch, "132.561, 144.958, 139.236, 134.468, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.284, MB/s
eval observed time per epoch, "11.023, 11.412, 11.155, 11.700, 11.642", "s, s, s, s, s"
eval observed time, 56.932, s
eval observed rate per epoch, "52.617, 50.590, 51.912, 49.192, 49.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.756, MB/s
eval throughput samples per second per epoch, "0.726, 0.701, 0.717, 0.684, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.990, MB/s
eval io stdev, 1.049, MB/s
