metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.831, 2.372, 2.211, 1.807, 1.928", "s, s, s, s, s"
train metadata time, 10.149, s
train raw read time per epoch, "16.752, 15.830, 15.999, 16.417, 16.349", "s, s, s, s, s"
train total raw read time, 81.347, s
train raw read rate per epoch, "133.714, 141.500, 140.011, 136.441, 137.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.736, MB/s
train observed time per epoch, "28.332, 27.874, 28.218, 28.184, 27.789", "s, s, s, s, s"
train observed time, 140.397, s
train observed rate per epoch, "83.842, 85.305, 84.200, 84.309, 85.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.647, MB/s
train throughput samples per second per epoch, "1.235, 1.256, 1.240, 1.242, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.778, MB/s
train io stdev, 612.041, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.693, 0.663, 0.324, 0.827, 0.942", "s, s, s, s, s"
eval metadata time, 3.449, s
eval raw read time per epoch, "3.367, 3.411, 3.416, 3.109, 3.089", "s, s, s, s, s"
eval total raw read time, 16.392, s
eval raw read rate per epoch, "151.634, 149.727, 149.727, 164.031, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.498, MB/s
eval observed time per epoch, "11.332, 11.527, 11.162, 11.736, 11.551", "s, s, s, s, s"
eval observed time, 57.308, s
eval observed rate per epoch, "50.996, 50.022, 51.874, 49.023, 49.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.365, MB/s
eval throughput samples per second per epoch, "0.706, 0.694, 0.717, 0.682, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.684, MB/s
eval io stdev, 789.250, KB/s
