metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.624, 2.616, 2.384, 1.775, 1.686", "s, s, s, s, s"
train metadata time, 11.084, s
train raw read time per epoch, "16.022, 15.855, 16.439, 16.706, 16.885", "s, s, s, s, s"
train total raw read time, 81.907, s
train raw read rate per epoch, "139.804, 141.277, 136.261, 134.086, 132.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.818, MB/s
train observed time per epoch, "28.180, 27.981, 28.031, 27.478, 28.256", "s, s, s, s, s"
train observed time, 139.926, s
train observed rate per epoch, "84.321, 84.958, 84.797, 86.610, 84.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.953, MB/s
train throughput samples per second per epoch, "1.242, 1.251, 1.249, 1.274, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.050, MB/s
train io stdev, 805.836, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.586, 0.475, 0.533, 0.469, 0.655", "s, s, s, s, s"
eval metadata time, 2.717, s
eval raw read time per epoch, "3.331, 3.557, 3.455, 3.515, 3.562", "s, s, s, s, s"
eval total raw read time, 17.420, s
eval raw read rate per epoch, "153.541, 143.051, 147.819, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.046, MB/s
eval observed time per epoch, "11.606, 11.937, 11.391, 11.870, 11.388", "s, s, s, s, s"
eval observed time, 58.192, s
eval observed rate per epoch, "49.641, 48.097, 50.698, 48.402, 50.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.510, MB/s
eval throughput samples per second per epoch, "0.689, 0.670, 0.702, 0.674, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.009, MB/s
eval io stdev, 893.861, KB/s
