metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.301, 2.133, 1.953, 2.134, 2.236", "s, s, s, s, s"
train metadata time, 10.756, s
train raw read time per epoch, "18.030, 18.007, 18.077, 17.912, 17.828", "s, s, s, s, s"
train total raw read time, 89.854, s
train raw read rate per epoch, "124.237, 124.394, 123.913, 125.054, 125.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.648, MB/s
train observed time per epoch, "28.228, 28.003, 28.232, 27.741, 28.306", "s, s, s, s, s"
train observed time, 140.509, s
train observed rate per epoch, "84.170, 84.888, 84.157, 85.738, 83.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.575, MB/s
train throughput samples per second per epoch, "1.240, 1.250, 1.240, 1.262, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.714, MB/s
train io stdev, 605.454, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.720, 0.662, 0.425, 0.517, 0.568", "s, s, s, s, s"
eval metadata time, 2.891, s
eval raw read time per epoch, "3.559, 3.546, 3.927, 3.699, 3.842", "s, s, s, s, s"
eval total raw read time, 18.573, s
eval raw read rate per epoch, "143.051, 144.004, 129.699, 138.282, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.058, MB/s
eval observed time per epoch, "11.013, 11.393, 10.892, 11.690, 11.440", "s, s, s, s, s"
eval observed time, 56.428, s
eval observed rate per epoch, "52.669, 50.688, 53.330, 49.240, 50.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.276, MB/s
eval throughput samples per second per epoch, "0.726, 0.702, 0.734, 0.684, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.397, MB/s
eval io stdev, 1.179, MB/s
