metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.477, 1.691, 2.140, 2.280, 2.108", "s, s, s, s, s"
train metadata time, 10.696, s
train raw read time per epoch, "15.982, 16.523, 16.084, 15.917, 16.011", "s, s, s, s, s"
train total raw read time, 80.516, s
train raw read rate per epoch, "140.159, 135.569, 139.266, 140.732, 139.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.127, MB/s
train observed time per epoch, "28.113, 28.389, 28.209, 28.077, 28.637", "s, s, s, s, s"
train observed time, 141.425, s
train observed rate per epoch, "84.534, 83.664, 84.229, 84.649, 82.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.994, MB/s
train throughput samples per second per epoch, "1.245, 1.233, 1.241, 1.247, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.197, MB/s
train io stdev, 589.287, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.570, 0.505, 0.801, 0.530, 0.575", "s, s, s, s, s"
eval metadata time, 2.981, s
eval raw read time per epoch, "3.426, 3.441, 3.172, 3.516, 3.379", "s, s, s, s, s"
eval total raw read time, 16.933, s
eval raw read rate per epoch, "148.772, 148.772, 161.171, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.363, MB/s
eval observed time per epoch, "11.558, 11.940, 11.144, 11.891, 11.787", "s, s, s, s, s"
eval observed time, 58.320, s
eval observed rate per epoch, "49.875, 48.083, 51.967, 48.306, 48.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.403, MB/s
eval throughput samples per second per epoch, "0.692, 0.670, 0.718, 0.673, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.686, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 43.923, MB/s
eval io stdev, 1.121, MB/s
