metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.873, 2.175, 2.647, 2.155, 1.823", "s, s, s, s, s"
train metadata time, 10.673, s
train raw read time per epoch, "16.575, 16.031, 15.742, 16.369, 16.501", "s, s, s, s, s"
train total raw read time, 81.219, s
train raw read rate per epoch, "135.142, 139.727, 142.299, 136.841, 135.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.951, MB/s
train observed time per epoch, "28.013, 27.806, 28.140, 27.481, 28.226", "s, s, s, s, s"
train observed time, 139.666, s
train observed rate per epoch, "84.854, 85.525, 84.448, 86.601, 84.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.121, MB/s
train throughput samples per second per epoch, "1.249, 1.259, 1.244, 1.274, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.198, MB/s
train io stdev, 789.034, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.495, 0.771, 0.490, 0.373, 0.538", "s, s, s, s, s"
eval metadata time, 2.667, s
eval raw read time per epoch, "3.291, 3.081, 3.537, 3.553, 3.414", "s, s, s, s, s"
eval total raw read time, 16.877, s
eval raw read rate per epoch, "155.448, 165.938, 144.004, 144.004, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.110, MB/s
eval observed time per epoch, "11.573, 11.862, 11.473, 11.836, 11.288", "s, s, s, s, s"
eval observed time, 58.031, s
eval observed rate per epoch, "49.801, 48.438, 50.290, 48.559, 51.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.662, MB/s
eval throughput samples per second per epoch, "0.691, 0.674, 0.697, 0.676, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.130, MB/s
eval io stdev, 852.546, KB/s
