metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.787, 1.609, 1.647, 2.342, 1.917", "s, s, s, s, s"
train metadata time, 10.303, s
train raw read time per epoch, "15.608, 16.380, 16.565, 16.037, 16.338", "s, s, s, s, s"
train total raw read time, 80.928, s
train raw read rate per epoch, "143.516, 136.750, 135.221, 139.680, 137.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.454, MB/s
train observed time per epoch, "28.102, 28.028, 27.945, 27.695, 28.188", "s, s, s, s, s"
train observed time, 139.958, s
train observed rate per epoch, "84.570, 84.807, 85.074, 85.888, 84.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.927, MB/s
train throughput samples per second per epoch, "1.245, 1.249, 1.252, 1.264, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.026, MB/s
train io stdev, 495.398, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.467, 0.901, 0.450, 0.448, 0.446", "s, s, s, s, s"
eval metadata time, 2.713, s
eval raw read time per epoch, "3.385, 3.201, 3.404, 3.485, 3.390", "s, s, s, s, s"
eval total raw read time, 16.866, s
eval raw read rate per epoch, "150.680, 159.263, 149.727, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.903, MB/s
eval observed time per epoch, "11.846, 11.992, 11.495, 11.946, 11.502", "s, s, s, s, s"
eval observed time, 58.781, s
eval observed rate per epoch, "48.514, 47.850, 50.181, 48.058, 50.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.949, MB/s
eval throughput samples per second per epoch, "0.675, 0.667, 0.696, 0.670, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.681, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 43.566, MB/s
eval io stdev, 822.195, KB/s
