metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.460, 2.497, 2.360, 2.007, 2.036", "s, s, s, s, s"
train metadata time, 11.360, s
train raw read time per epoch, "17.856, 17.509, 17.747, 18.011, 17.916", "s, s, s, s, s"
train total raw read time, 89.038, s
train raw read rate per epoch, "125.451, 127.936, 126.215, 124.367, 125.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.800, MB/s
train observed time per epoch, "28.292, 27.891, 28.298, 27.816, 28.454", "s, s, s, s, s"
train observed time, 140.750, s
train observed rate per epoch, "83.969, 85.249, 83.949, 85.492, 83.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.424, MB/s
train throughput samples per second per epoch, "1.237, 1.255, 1.237, 1.258, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.579, MB/s
train io stdev, 725.792, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.478, 0.463, 0.364, 0.423, 0.588", "s, s, s, s, s"
eval metadata time, 2.317, s
eval raw read time per epoch, "3.592, 3.632, 3.850, 3.916, 3.861", "s, s, s, s, s"
eval total raw read time, 18.851, s
eval raw read rate per epoch, "142.097, 140.189, 132.561, 130.653, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.968, MB/s
eval observed time per epoch, "11.238, 11.330, 10.815, 11.854, 11.418", "s, s, s, s, s"
eval observed time, 56.656, s
eval observed rate per epoch, "51.476, 51.006, 53.763, 48.474, 50.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.056, MB/s
eval throughput samples per second per epoch, "0.712, 0.706, 0.740, 0.675, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.224, MB/s
eval io stdev, 1.331, MB/s
