metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.943, 2.045, 2.203, 1.806, 1.867", "s, s, s, s, s"
train metadata time, 9.865, s
train raw read time per epoch, "16.480, 15.969, 15.948, 16.618, 16.397", "s, s, s, s, s"
train total raw read time, 81.413, s
train raw read rate per epoch, "135.918, 140.271, 140.455, 134.792, 136.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.608, MB/s
train observed time per epoch, "28.092, 27.700, 28.087, 27.636, 28.189", "s, s, s, s, s"
train observed time, 139.705, s
train observed rate per epoch, "84.602, 85.873, 84.616, 86.083, 84.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.093, MB/s
train throughput samples per second per epoch, "1.246, 1.264, 1.246, 1.266, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.174, MB/s
train io stdev, 667.836, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.725, 0.597, 0.369, 0.914, 0.761", "s, s, s, s, s"
eval metadata time, 3.365, s
eval raw read time per epoch, "3.194, 3.475, 3.537, 2.961, 3.173", "s, s, s, s, s"
eval total raw read time, 16.340, s
eval raw read rate per epoch, "160.217, 146.865, 144.004, 172.614, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.333, MB/s
eval observed time per epoch, "11.638, 11.982, 11.681, 12.032, 11.245", "s, s, s, s, s"
eval observed time, 58.578, s
eval observed rate per epoch, "49.488, 47.896, 49.284, 47.670, 51.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.156, MB/s
eval throughput samples per second per epoch, "0.687, 0.668, 0.685, 0.665, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.683, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 43.729, MB/s
eval io stdev, 1.067, MB/s
