metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.524, 2.019, 1.845, 2.197, 2.136", "s, s, s, s, s"
train metadata time, 10.722, s
train raw read time per epoch, "15.960, 16.294, 16.198, 15.919, 16.006", "s, s, s, s, s"
train total raw read time, 80.378, s
train raw read rate per epoch, "140.347, 137.470, 138.284, 140.715, 139.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.353, MB/s
train observed time per epoch, "28.102, 28.329, 27.947, 28.099, 28.457", "s, s, s, s, s"
train observed time, 140.935, s
train observed rate per epoch, "84.568, 83.850, 85.066, 84.580, 83.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.303, MB/s
train throughput samples per second per epoch, "1.245, 1.235, 1.252, 1.246, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.473, MB/s
train io stdev, 524.714, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.675, 0.543, 0.618, 0.750, 0.846", "s, s, s, s, s"
eval metadata time, 3.432, s
eval raw read time per epoch, "3.241, 3.311, 3.159, 3.126, 3.197", "s, s, s, s, s"
eval total raw read time, 16.034, s
eval raw read rate per epoch, "157.355, 154.495, 161.171, 163.078, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.725, MB/s
eval observed time per epoch, "11.689, 12.051, 10.912, 11.913, 11.755", "s, s, s, s, s"
eval observed time, 58.320, s
eval observed rate per epoch, "49.246, 47.588, 53.220, 48.206, 48.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.438, MB/s
eval throughput samples per second per epoch, "0.684, 0.664, 0.733, 0.672, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 43.948, MB/s
eval io stdev, 1.554, MB/s
