metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.253, 1.732, 1.785, 1.633, 1.772", "s, s, s, s, s"
train metadata time, 9.175, s
train raw read time per epoch, "17.070, 16.713, 16.753, 17.027, 16.805", "s, s, s, s, s"
train total raw read time, 84.368, s
train raw read rate per epoch, "131.221, 134.026, 133.706, 131.555, 133.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.761, MB/s
train observed time per epoch, "27.772, 27.822, 28.504, 27.936, 28.836", "s, s, s, s, s"
train observed time, 140.871, s
train observed rate per epoch, "85.636, 85.474, 83.304, 85.102, 82.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.360, MB/s
train throughput samples per second per epoch, "1.260, 1.258, 1.228, 1.253, 1.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.522, MB/s
train io stdev, 1.181, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.389, 0.593, 0.457, 0.519, 0.345", "s, s, s, s, s"
eval metadata time, 2.303, s
eval raw read time per epoch, "3.652, 3.480, 3.389, 3.602, 3.548", "s, s, s, s, s"
eval total raw read time, 17.671, s
eval raw read rate per epoch, "140.189, 146.865, 150.680, 142.097, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.967, MB/s
eval observed time per epoch, "11.747, 11.814, 11.623, 11.681, 11.648", "s, s, s, s, s"
eval observed time, 58.513, s
eval observed rate per epoch, "48.969, 48.660, 49.562, 49.282, 49.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.183, MB/s
eval throughput samples per second per epoch, "0.681, 0.677, 0.688, 0.685, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.684, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 43.752, MB/s
eval io stdev, 266.090, KB/s
