metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.396, 3.472, 2.607, 1.782, 2.383", "s, s, s, s, s"
train metadata time, 12.640, s
train raw read time per epoch, "16.454, 14.825, 15.074, 16.418, 15.713", "s, s, s, s, s"
train total raw read time, 78.483, s
train raw read rate per epoch, "136.139, 151.099, 148.600, 136.438, 142.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.967, MB/s
train observed time per epoch, "28.247, 27.798, 28.317, 27.661, 29.011", "s, s, s, s, s"
train observed time, 141.034, s
train observed rate per epoch, "84.108, 85.551, 83.889, 86.001, 81.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.263, MB/s
train throughput samples per second per epoch, "1.239, 1.259, 1.236, 1.265, 1.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 79.436, MB/s
train io stdev, 1.323, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.250, 0.380, 0.523, 0.511, 0.699", "s, s, s, s, s"
eval metadata time, 3.363, s
eval raw read time per epoch, "2.836, 3.290, 3.477, 3.444, 2.840", "s, s, s, s, s"
eval total raw read time, 15.888, s
eval raw read rate per epoch, "180.244, 155.448, 146.865, 147.819, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.461, MB/s
eval observed time per epoch, "11.313, 11.673, 11.896, 12.148, 11.281", "s, s, s, s, s"
eval observed time, 58.312, s
eval observed rate per epoch, "51.093, 49.318, 48.285, 47.160, 51.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.422, MB/s
eval throughput samples per second per epoch, "0.707, 0.685, 0.673, 0.659, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 43.938, MB/s
eval io stdev, 1.253, MB/s
