metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.919, 2.223, 3.269, 1.892, 2.270", "s, s, s, s, s"
train metadata time, 11.574, s
train raw read time per epoch, "18.504, 17.721, 16.955, 18.278, 17.767", "s, s, s, s, s"
train total raw read time, 89.224, s
train raw read rate per epoch, "121.057, 126.405, 132.114, 122.555, 126.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.642, MB/s
train observed time per epoch, "28.248, 27.975, 27.992, 27.795, 28.435", "s, s, s, s, s"
train observed time, 140.444, s
train observed rate per epoch, "84.105, 84.978, 84.923, 85.562, 83.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.618, MB/s
train throughput samples per second per epoch, "1.239, 1.251, 1.250, 1.259, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.752, MB/s
train io stdev, 653.928, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.747, 0.492, 0.571, 0.430, 0.430", "s, s, s, s, s"
eval metadata time, 2.669, s
eval raw read time per epoch, "3.525, 3.732, 3.730, 3.899, 4.028", "s, s, s, s, s"
eval total raw read time, 18.914, s
eval raw read rate per epoch, "144.958, 136.375, 136.375, 130.653, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.623, MB/s
eval observed time per epoch, "11.056, 11.543, 11.123, 11.515, 11.582", "s, s, s, s, s"
eval observed time, 56.818, s
eval observed rate per epoch, "52.438, 49.946, 52.080, 50.084, 49.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.861, MB/s
eval throughput samples per second per epoch, "0.724, 0.693, 0.719, 0.695, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.073, MB/s
eval io stdev, 924.973, KB/s
