metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.270, 2.133, 2.486, 2.123, 2.287", "s, s, s, s, s"
train metadata time, 11.299, s
train raw read time per epoch, "16.684, 16.402, 15.894, 16.667, 15.770", "s, s, s, s, s"
train total raw read time, 81.418, s
train raw read rate per epoch, "134.257, 136.566, 140.930, 134.396, 142.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.639, MB/s
train observed time per epoch, "27.648, 27.970, 27.956, 27.941, 28.441", "s, s, s, s, s"
train observed time, 139.956, s
train observed rate per epoch, "86.045, 84.993, 85.038, 85.086, 83.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.933, MB/s
train throughput samples per second per epoch, "1.266, 1.251, 1.252, 1.253, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.031, MB/s
train io stdev, 741.638, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.694, 0.744, 0.693, 0.708, 0.661", "s, s, s, s, s"
eval metadata time, 3.500, s
eval raw read time per epoch, "2.991, 3.491, 3.218, 3.291, 3.006", "s, s, s, s, s"
eval total raw read time, 15.998, s
eval raw read rate per epoch, "170.707, 145.912, 158.310, 155.448, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.563, MB/s
eval observed time per epoch, "11.218, 11.771, 11.130, 11.708, 11.796", "s, s, s, s, s"
eval observed time, 57.623, s
eval observed rate per epoch, "51.581, 48.860, 52.042, 49.153, 48.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.076, MB/s
eval throughput samples per second per epoch, "0.713, 0.680, 0.719, 0.683, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.454, MB/s
eval io stdev, 1.126, MB/s
