metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.759, 1.952, 1.636, 1.819, 1.853", "s, s, s, s, s"
train metadata time, 9.018, s
train raw read time per epoch, "16.699, 16.174, 16.518, 16.424, 16.601", "s, s, s, s, s"
train total raw read time, 82.415, s
train raw read rate per epoch, "134.140, 138.495, 135.610, 136.388, 134.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.913, MB/s
train observed time per epoch, "28.023, 27.816, 28.087, 27.536, 28.264", "s, s, s, s, s"
train observed time, 139.726, s
train observed rate per epoch, "84.821, 85.491, 84.618, 86.416, 84.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.080, MB/s
train throughput samples per second per epoch, "1.249, 1.258, 1.246, 1.271, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.163, MB/s
train io stdev, 736.587, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.474, 0.422, 0.511, 0.555, 0.626", "s, s, s, s, s"
eval metadata time, 2.588, s
eval raw read time per epoch, "3.313, 3.535, 3.464, 3.360, 3.318", "s, s, s, s, s"
eval total raw read time, 16.989, s
eval raw read rate per epoch, "154.495, 144.004, 147.819, 151.634, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.783, MB/s
eval observed time per epoch, "11.627, 11.741, 11.309, 11.727, 11.495", "s, s, s, s, s"
eval observed time, 57.898, s
eval observed rate per epoch, "49.541, 49.000, 51.113, 49.065, 50.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.780, MB/s
eval throughput samples per second per epoch, "0.688, 0.681, 0.707, 0.682, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.224, MB/s
eval io stdev, 637.160, KB/s
