metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.296, 2.308, 2.888, 1.980, 2.289", "s, s, s, s, s"
train metadata time, 11.761, s
train raw read time per epoch, "17.991, 17.881, 17.391, 18.127, 17.827", "s, s, s, s, s"
train total raw read time, 89.218, s
train raw read rate per epoch, "124.506, 125.269, 128.800, 123.572, 125.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.559, MB/s
train observed time per epoch, "28.084, 28.016, 27.856, 27.636, 28.191", "s, s, s, s, s"
train observed time, 139.784, s
train observed rate per epoch, "84.627, 84.845, 85.360, 86.085, 84.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.040, MB/s
train throughput samples per second per epoch, "1.246, 1.249, 1.256, 1.266, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.127, MB/s
train io stdev, 570.851, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.808, 0.368, 0.985, 0.682, 0.359", "s, s, s, s, s"
eval metadata time, 3.202, s
eval raw read time per epoch, "3.440, 3.840, 3.353, 3.335, 3.960", "s, s, s, s, s"
eval total raw read time, 17.928, s
eval raw read rate per epoch, "148.772, 132.561, 152.588, 152.588, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.537, MB/s
eval observed time per epoch, "11.166, 11.675, 11.090, 11.345, 11.654", "s, s, s, s, s"
eval observed time, 56.929, s
eval observed rate per epoch, "51.854, 49.312, 52.256, 50.931, 49.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.753, MB/s
eval throughput samples per second per epoch, "0.716, 0.685, 0.721, 0.705, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.988, MB/s
eval io stdev, 977.966, KB/s
