metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.930, 1.599, 2.074, 1.917, 2.196", "s, s, s, s, s"
train metadata time, 9.717, s
train raw read time per epoch, "16.323, 16.678, 15.943, 16.246, 15.867", "s, s, s, s, s"
train total raw read time, 81.057, s
train raw read rate per epoch, "137.229, 134.305, 140.504, 137.880, 141.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.218, MB/s
train observed time per epoch, "28.079, 28.334, 28.163, 28.102, 28.389", "s, s, s, s, s"
train observed time, 141.067, s
train observed rate per epoch, "84.643, 83.836, 84.376, 84.568, 83.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.217, MB/s
train throughput samples per second per epoch, "1.246, 1.235, 1.243, 1.245, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 79.396, MB/s
train io stdev, 359.832, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.447, 0.425, 1.150, 0.634, 0.611", "s, s, s, s, s"
eval metadata time, 3.266, s
eval raw read time per epoch, "3.378, 3.530, 2.790, 3.368, 3.446", "s, s, s, s, s"
eval total raw read time, 16.512, s
eval raw read rate per epoch, "150.680, 144.958, 183.105, 151.634, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.143, MB/s
eval observed time per epoch, "11.316, 11.767, 11.287, 11.650, 11.469", "s, s, s, s, s"
eval observed time, 57.489, s
eval observed rate per epoch, "51.076, 48.880, 51.227, 49.431, 50.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.184, MB/s
eval throughput samples per second per epoch, "0.707, 0.680, 0.709, 0.687, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.542, MB/s
eval io stdev, 736.743, KB/s
