metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.351, 2.005, 2.826, 1.569, 1.877", "s, s, s, s, s"
train metadata time, 10.630, s
train raw read time per epoch, "16.622, 16.438, 15.258, 16.696, 16.544", "s, s, s, s, s"
train total raw read time, 81.559, s
train raw read rate per epoch, "134.761, 136.266, 146.808, 134.160, 135.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.478, MB/s
train observed time per epoch, "27.942, 27.944, 28.484, 28.185, 28.963", "s, s, s, s, s"
train observed time, 141.519, s
train observed rate per epoch, "85.083, 85.077, 83.365, 84.304, 81.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.947, MB/s
train throughput samples per second per epoch, "1.253, 1.253, 1.229, 1.242, 1.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.155, MB/s
train io stdev, 1.067, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.385, 1.049, 0.581, 0.800, 0.505", "s, s, s, s, s"
eval metadata time, 3.320, s
eval raw read time per epoch, "3.318, 2.865, 3.232, 3.072, 2.885", "s, s, s, s, s"
eval total raw read time, 15.371, s
eval raw read rate per epoch, "153.541, 178.337, 158.310, 165.938, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.121, MB/s
eval observed time per epoch, "11.671, 11.907, 11.356, 11.610, 11.176", "s, s, s, s, s"
eval observed time, 57.719, s
eval observed rate per epoch, "49.331, 48.234, 50.874, 49.623, 51.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.973, MB/s
eval throughput samples per second per epoch, "0.685, 0.672, 0.704, 0.689, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.374, MB/s
eval io stdev, 1002.030, KB/s
