metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.256, 1.955, 1.769, 2.338, 2.248", "s, s, s, s, s"
train metadata time, 10.566, s
train raw read time per epoch, "16.265, 16.276, 16.469, 15.797, 15.903", "s, s, s, s, s"
train total raw read time, 80.709, s
train raw read rate per epoch, "137.721, 137.628, 136.015, 141.803, 140.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.804, MB/s
train observed time per epoch, "28.233, 28.409, 28.175, 28.061, 28.475", "s, s, s, s, s"
train observed time, 141.352, s
train observed rate per epoch, "84.153, 83.602, 84.337, 84.701, 83.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.038, MB/s
train throughput samples per second per epoch, "1.240, 1.232, 1.242, 1.247, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.236, MB/s
train io stdev, 435.868, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.902, 0.547, 0.501, 0.774, 0.929", "s, s, s, s, s"
eval metadata time, 3.653, s
eval raw read time per epoch, "2.973, 3.260, 3.463, 3.284, 3.241", "s, s, s, s, s"
eval total raw read time, 16.221, s
eval raw read rate per epoch, "171.661, 156.402, 147.819, 155.448, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.196, MB/s
eval observed time per epoch, "11.424, 11.747, 11.538, 11.660, 11.523", "s, s, s, s, s"
eval observed time, 57.892, s
eval observed rate per epoch, "50.531, 48.970, 49.969, 49.383, 50.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.779, MB/s
eval throughput samples per second per epoch, "0.700, 0.681, 0.693, 0.686, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.224, MB/s
eval io stdev, 440.505, KB/s
