metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.480, 3.014, 2.512, 3.118, 2.696", "s, s, s, s, s"
train metadata time, 14.820, s
train raw read time per epoch, "19.478, 19.432, 19.869, 19.481, 19.593", "s, s, s, s, s"
train total raw read time, 97.853, s
train raw read rate per epoch, "138.002, 138.328, 135.284, 137.978, 137.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.356, MB/s
train observed time per epoch, "32.253, 31.897, 31.711, 32.105, 32.086", "s, s, s, s, s"
train observed time, 160.053, s
train observed rate per epoch, "88.667, 89.722, 90.283, 89.103, 89.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.387, MB/s
train throughput samples per second per epoch, "1.302, 1.317, 1.324, 1.308, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.975, MB/s
train io stdev, 505.529, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.867, 1.088, 0.831, 0.644, 0.475", "s, s, s, s, s"
eval metadata time, 3.905, s
eval raw read time per epoch, "3.993, 4.075, 4.055, 4.404, 4.573", "s, s, s, s, s"
eval total raw read time, 21.101, s
eval raw read rate per epoch, "160.217, 156.402, 157.355, 144.958, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.082, MB/s
eval observed time per epoch, "13.377, 12.816, 12.460, 13.107, 13.384", "s, s, s, s, s"
eval observed time, 65.144, s
eval observed rate per epoch, "54.411, 57.139, 59.013, 55.692, 54.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.127, MB/s
eval throughput samples per second per epoch, "0.748, 0.780, 0.803, 0.763, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.158, MB/s
eval io stdev, 1.350, MB/s
