metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.429, 2.224, 2.306, 2.950, 2.563", "s, s, s, s, s"
train metadata time, 12.471, s
train raw read time per epoch, "19.329, 19.179, 19.245, 18.816, 19.150", "s, s, s, s, s"
train total raw read time, 95.719, s
train raw read rate per epoch, "139.062, 140.151, 139.673, 142.858, 140.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.423, MB/s
train observed time per epoch, "32.116, 32.166, 31.367, 31.944, 31.938", "s, s, s, s, s"
train observed time, 159.531, s
train observed rate per epoch, "89.072, 88.924, 91.337, 89.583, 89.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.703, MB/s
train throughput samples per second per epoch, "1.308, 1.306, 1.339, 1.315, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.253, MB/s
train io stdev, 776.583, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.721, 1.089, 0.719, 0.641, 0.510", "s, s, s, s, s"
eval metadata time, 3.680, s
eval raw read time per epoch, "4.096, 3.432, 4.250, 4.247, 4.495", "s, s, s, s, s"
eval total raw read time, 20.520, s
eval raw read rate per epoch, "155.448, 185.966, 149.727, 150.680, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.276, MB/s
eval observed time per epoch, "13.536, 12.627, 13.003, 13.098, 13.766", "s, s, s, s, s"
eval observed time, 66.030, s
eval observed rate per epoch, "53.687, 58.116, 56.200, 55.734, 52.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.281, MB/s
eval throughput samples per second per epoch, "0.739, 0.792, 0.769, 0.763, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.508, MB/s
eval io stdev, 1.479, MB/s
