metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.006, 2.268, 1.990, 2.874, 2.318", "s, s, s, s, s"
train metadata time, 12.456, s
train raw read time per epoch, "20.137, 19.989, 20.443, 19.780, 19.969", "s, s, s, s, s"
train total raw read time, 100.318, s
train raw read rate per epoch, "133.487, 134.472, 131.486, 135.896, 134.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.990, MB/s
train observed time per epoch, "31.924, 32.071, 31.760, 32.338, 31.970", "s, s, s, s, s"
train observed time, 160.062, s
train observed rate per epoch, "89.642, 89.204, 90.136, 88.420, 89.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.381, MB/s
train throughput samples per second per epoch, "1.316, 1.310, 1.322, 1.299, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.970, MB/s
train io stdev, 512.609, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.026, 0.729, 0.569, 0.534, 0.788", "s, s, s, s, s"
eval metadata time, 3.646, s
eval raw read time per epoch, "4.191, 4.088, 4.321, 4.436, 4.347", "s, s, s, s, s"
eval total raw read time, 21.382, s
eval raw read rate per epoch, "152.588, 156.402, 147.819, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.779, MB/s
eval observed time per epoch, "13.402, 12.744, 12.374, 12.995, 13.416", "s, s, s, s, s"
eval observed time, 64.931, s
eval observed rate per epoch, "54.297, 57.507, 59.486, 56.240, 54.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.353, MB/s
eval throughput samples per second per epoch, "0.746, 0.785, 0.808, 0.770, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.330, MB/s
eval io stdev, 1.526, MB/s
