metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.547, 2.558, 2.432, 2.802, 2.470", "s, s, s, s, s"
train metadata time, 13.808, s
train raw read time per epoch, "18.186, 19.121, 19.381, 18.852, 19.301", "s, s, s, s, s"
train total raw read time, 94.841, s
train raw read rate per epoch, "147.807, 140.581, 138.690, 142.582, 139.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.785, MB/s
train observed time per epoch, "32.362, 32.163, 31.551, 32.008, 31.993", "s, s, s, s, s"
train observed time, 160.077, s
train observed rate per epoch, "88.351, 88.932, 90.771, 89.391, 89.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.376, MB/s
train throughput samples per second per epoch, "1.298, 1.306, 1.331, 1.312, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.965, MB/s
train io stdev, 722.601, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.203, 0.732, 0.713, 0.588, 0.961", "s, s, s, s, s"
eval metadata time, 4.197, s
eval raw read time per epoch, "3.693, 4.129, 4.172, 4.200, 4.053", "s, s, s, s, s"
eval total raw read time, 20.247, s
eval raw read rate per epoch, "172.614, 154.495, 152.588, 151.634, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.396, MB/s
eval observed time per epoch, "13.512, 12.559, 13.033, 13.284, 13.721", "s, s, s, s, s"
eval observed time, 66.109, s
eval observed rate per epoch, "53.794, 58.479, 56.053, 54.846, 52.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.207, MB/s
eval throughput samples per second per epoch, "0.740, 0.796, 0.767, 0.753, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.450, MB/s
eval io stdev, 1.499, MB/s
