metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.177, 2.518, 2.383, 2.476, 2.863", "s, s, s, s, s"
train metadata time, 12.417, s
train raw read time per epoch, "20.078, 19.538, 19.533, 19.395, 19.021", "s, s, s, s, s"
train total raw read time, 97.565, s
train raw read rate per epoch, "133.877, 137.575, 137.613, 138.591, 141.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.795, MB/s
train observed time per epoch, "31.789, 32.134, 32.314, 32.195, 32.217", "s, s, s, s, s"
train observed time, 160.649, s
train observed rate per epoch, "90.047, 89.018, 88.491, 88.838, 88.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.033, MB/s
train throughput samples per second per epoch, "1.321, 1.307, 1.300, 1.305, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.663, MB/s
train io stdev, 482.707, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.586, 0.483, 1.046, 0.862, 0.567", "s, s, s, s, s"
eval metadata time, 3.544, s
eval raw read time per epoch, "4.250, 4.377, 4.005, 3.903, 4.402", "s, s, s, s, s"
eval total raw read time, 20.938, s
eval raw read rate per epoch, "149.727, 145.912, 159.263, 163.078, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.184, MB/s
eval observed time per epoch, "13.564, 12.904, 12.882, 13.093, 12.902", "s, s, s, s, s"
eval observed time, 65.345, s
eval observed rate per epoch, "53.559, 56.690, 56.804, 55.759, 56.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.902, MB/s
eval throughput samples per second per epoch, "0.737, 0.775, 0.776, 0.764, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.989, MB/s
eval io stdev, 971.822, KB/s
