metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.785, 2.140, 1.998, 3.712, 3.241", "s, s, s, s, s"
train metadata time, 13.876, s
train raw read time per epoch, "19.551, 19.771, 19.949, 18.343, 18.866", "s, s, s, s, s"
train total raw read time, 96.479, s
train raw read rate per epoch, "137.486, 135.957, 134.746, 146.540, 142.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.442, MB/s
train observed time per epoch, "32.118, 32.118, 32.317, 32.275, 31.773", "s, s, s, s, s"
train observed time, 160.601, s
train observed rate per epoch, "89.066, 89.064, 88.482, 88.603, 90.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.062, MB/s
train throughput samples per second per epoch, "1.308, 1.308, 1.300, 1.301, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.688, MB/s
train io stdev, 513.369, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.613, 1.355, 0.482, 0.618, 0.693", "s, s, s, s, s"
eval metadata time, 3.760, s
eval raw read time per epoch, "4.490, 3.544, 4.335, 4.497, 4.135", "s, s, s, s, s"
eval total raw read time, 21.002, s
eval raw read rate per epoch, "142.097, 180.244, 146.865, 142.097, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.564, MB/s
eval observed time per epoch, "13.706, 12.815, 13.071, 13.191, 13.008", "s, s, s, s, s"
eval observed time, 65.791, s
eval observed rate per epoch, "52.933, 57.142, 55.866, 55.284, 56.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.480, MB/s
eval throughput samples per second per epoch, "0.730, 0.780, 0.765, 0.758, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.663, MB/s
eval io stdev, 1.087, MB/s
