metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.369, 3.968, 3.516, 2.425, 3.279", "s, s, s, s, s"
train metadata time, 16.557, s
train raw read time per epoch, "19.567, 17.885, 18.918, 19.309, 18.977", "s, s, s, s, s"
train total raw read time, 94.656, s
train raw read rate per epoch, "137.372, 150.289, 142.086, 139.211, 141.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.121, MB/s
train observed time per epoch, "31.896, 31.815, 32.370, 32.186, 31.952", "s, s, s, s, s"
train observed time, 160.220, s
train observed rate per epoch, "89.724, 89.968, 88.327, 88.863, 89.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.288, MB/s
train throughput samples per second per epoch, "1.317, 1.320, 1.297, 1.305, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.888, MB/s
train io stdev, 546.758, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.829, 1.214, 0.909, 1.000, 1.373", "s, s, s, s, s"
eval metadata time, 5.325, s
eval raw read time per epoch, "3.972, 3.825, 3.772, 4.090, 3.541", "s, s, s, s, s"
eval total raw read time, 19.200, s
eval raw read rate per epoch, "160.217, 166.893, 168.800, 156.402, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.071, MB/s
eval observed time per epoch, "13.597, 13.409, 12.610, 12.834, 12.996", "s, s, s, s, s"
eval observed time, 65.446, s
eval observed rate per epoch, "53.411, 54.266, 58.206, 57.048, 56.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.833, MB/s
eval throughput samples per second per epoch, "0.735, 0.746, 0.793, 0.779, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.933, MB/s
eval io stdev, 1.356, MB/s
