metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.745, 2.408, 2.715, 2.508, 2.641", "s, s, s, s, s"
train metadata time, 13.016, s
train raw read time per epoch, "18.938, 19.311, 19.156, 19.048, 19.085", "s, s, s, s, s"
train total raw read time, 95.537, s
train raw read rate per epoch, "141.934, 139.198, 140.322, 141.119, 140.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.684, MB/s
train observed time per epoch, "32.158, 32.021, 31.496, 32.087, 32.111", "s, s, s, s, s"
train observed time, 159.873, s
train observed rate per epoch, "88.947, 89.353, 90.939, 89.157, 89.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.496, MB/s
train throughput samples per second per epoch, "1.306, 1.312, 1.334, 1.309, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.071, MB/s
train io stdev, 662.270, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.521, 0.714, 1.240, 0.624, 0.694", "s, s, s, s, s"
eval metadata time, 3.793, s
eval raw read time per epoch, "4.157, 4.041, 3.662, 4.188, 4.350", "s, s, s, s, s"
eval total raw read time, 20.398, s
eval raw read rate per epoch, "153.541, 158.310, 174.521, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.411, MB/s
eval observed time per epoch, "13.602, 12.452, 12.948, 13.218, 13.825", "s, s, s, s, s"
eval observed time, 66.045, s
eval observed rate per epoch, "53.391, 59.054, 56.472, 55.158, 52.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.298, MB/s
eval throughput samples per second per epoch, "0.735, 0.803, 0.772, 0.757, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.517, MB/s
eval io stdev, 1.801, MB/s
