metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.701, 2.555, 3.658, 3.003, 2.574", "s, s, s, s, s"
train metadata time, 14.491, s
train raw read time per epoch, "19.540, 19.233, 18.324, 18.721, 19.125", "s, s, s, s, s"
train total raw read time, 94.943, s
train raw read rate per epoch, "137.562, 139.762, 146.689, 143.583, 140.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.629, MB/s
train observed time per epoch, "32.303, 31.782, 32.067, 32.215, 31.772", "s, s, s, s, s"
train observed time, 160.139, s
train observed rate per epoch, "88.522, 90.067, 89.215, 88.781, 90.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.337, MB/s
train throughput samples per second per epoch, "1.300, 1.321, 1.310, 1.304, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.931, MB/s
train io stdev, 585.765, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.739, 0.610, 0.704, 1.272, 0.816", "s, s, s, s, s"
eval metadata time, 4.141, s
eval raw read time per epoch, "3.968, 4.090, 3.698, 3.532, 3.431", "s, s, s, s, s"
eval total raw read time, 18.720, s
eval raw read rate per epoch, "161.171, 156.402, 172.614, 180.244, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.708, MB/s
eval observed time per epoch, "13.751, 12.881, 13.215, 13.272, 12.774", "s, s, s, s, s"
eval observed time, 65.893, s
eval observed rate per epoch, "52.735, 56.809, 55.173, 54.900, 57.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.394, MB/s
eval throughput samples per second per epoch, "0.727, 0.776, 0.757, 0.753, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.596, MB/s
eval io stdev, 1.252, MB/s
