metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.484, 2.244, 3.262, 2.160, 2.720", "s, s, s, s, s"
train metadata time, 12.869, s
train raw read time per epoch, "19.756, 19.954, 18.725, 20.003, 19.568", "s, s, s, s, s"
train total raw read time, 98.006, s
train raw read rate per epoch, "136.058, 134.707, 143.552, 134.380, 137.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.214, MB/s
train observed time per epoch, "32.086, 32.010, 32.030, 32.143, 31.697", "s, s, s, s, s"
train observed time, 159.964, s
train observed rate per epoch, "89.161, 89.386, 89.326, 88.992, 90.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.438, MB/s
train throughput samples per second per epoch, "1.309, 1.312, 1.311, 1.307, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.021, MB/s
train io stdev, 419.918, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.047, 0.667, 0.756, 1.084, 0.802", "s, s, s, s, s"
eval metadata time, 4.356, s
eval raw read time per epoch, "3.874, 4.393, 4.300, 4.196, 4.161", "s, s, s, s, s"
eval total raw read time, 20.923, s
eval raw read rate per epoch, "164.985, 144.958, 148.772, 151.634, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.216, MB/s
eval observed time per epoch, "13.636, 12.770, 12.880, 13.312, 13.063", "s, s, s, s, s"
eval observed time, 65.660, s
eval observed rate per epoch, "53.241, 57.374, 56.812, 54.716, 55.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.609, MB/s
eval throughput samples per second per epoch, "0.733, 0.783, 0.776, 0.751, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.763, MB/s
eval io stdev, 1.145, MB/s
