metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.984, 3.558, 2.304, 3.226, 2.741", "s, s, s, s, s"
train metadata time, 14.813, s
train raw read time per epoch, "18.969, 18.053, 19.332, 18.780, 19.140", "s, s, s, s, s"
train total raw read time, 94.274, s
train raw read rate per epoch, "141.704, 148.897, 139.043, 143.127, 140.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.643, MB/s
train observed time per epoch, "31.563, 31.912, 31.996, 31.962, 32.367", "s, s, s, s, s"
train observed time, 159.800, s
train observed rate per epoch, "90.735, 89.677, 89.426, 89.527, 88.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.540, MB/s
train throughput samples per second per epoch, "1.331, 1.316, 1.313, 1.314, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.109, MB/s
train io stdev, 688.997, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.810, 0.714, 0.751, 0.812, 0.770", "s, s, s, s, s"
eval metadata time, 3.857, s
eval raw read time per epoch, "3.934, 4.450, 4.371, 4.164, 3.779", "s, s, s, s, s"
eval total raw read time, 20.698, s
eval raw read rate per epoch, "162.124, 143.051, 145.912, 153.541, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.198, MB/s
eval observed time per epoch, "13.456, 12.803, 13.013, 13.082, 12.863", "s, s, s, s, s"
eval observed time, 65.216, s
eval observed rate per epoch, "54.049, 57.204, 56.150, 55.812, 56.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.023, MB/s
eval throughput samples per second per epoch, "0.743, 0.781, 0.768, 0.764, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.082, MB/s
eval io stdev, 871.490, KB/s
