metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.842, 3.827, 2.435, 3.318, 3.249", "s, s, s, s, s"
train metadata time, 15.670, s
train raw read time per epoch, "18.913, 17.334, 18.540, 18.643, 18.290", "s, s, s, s, s"
train total raw read time, 91.721, s
train raw read rate per epoch, "142.125, 155.074, 144.980, 144.180, 146.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.664, MB/s
train observed time per epoch, "32.344, 32.500, 32.404, 31.854, 31.980", "s, s, s, s, s"
train observed time, 161.082, s
train observed rate per epoch, "88.404, 87.951, 88.229, 89.851, 89.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.782, MB/s
train throughput samples per second per epoch, "1.299, 1.292, 1.296, 1.319, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.440, MB/s
train io stdev, 671.678, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.789, 0.968, 1.052, 0.641, 1.067", "s, s, s, s, s"
eval metadata time, 4.516, s
eval raw read time per epoch, "4.040, 3.939, 3.866, 4.057, 3.782", "s, s, s, s, s"
eval total raw read time, 19.685, s
eval raw read rate per epoch, "158.310, 162.124, 164.985, 157.355, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.676, MB/s
eval observed time per epoch, "13.585, 12.524, 13.307, 13.166, 13.363", "s, s, s, s, s"
eval observed time, 65.944, s
eval observed rate per epoch, "53.467, 58.669, 54.736, 55.408, 54.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.352, MB/s
eval throughput samples per second per epoch, "0.736, 0.798, 0.751, 0.760, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.562, MB/s
eval io stdev, 1.358, MB/s
