metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.833, 2.785, 2.729, 2.760, 2.738", "s, s, s, s, s"
train metadata time, 13.844, s
train raw read time per epoch, "19.525, 19.271, 19.313, 19.305, 19.284", "s, s, s, s, s"
train total raw read time, 96.699, s
train raw read rate per epoch, "137.667, 139.480, 139.177, 139.239, 139.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.991, MB/s
train observed time per epoch, "32.066, 32.033, 32.017, 32.000, 31.984", "s, s, s, s, s"
train observed time, 160.101, s
train observed rate per epoch, "89.218, 89.315, 89.364, 89.414, 89.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.354, MB/s
train throughput samples per second per epoch, "1.310, 1.311, 1.312, 1.313, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.001, samples/s
train io avg, 83.951, MB/s
train io stdev, 75.756, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.781, 0.752, 0.803, 0.715, 0.780", "s, s, s, s, s"
eval metadata time, 3.832, s
eval raw read time per epoch, "4.145, 4.154, 4.151, 4.168, 4.162", "s, s, s, s, s"
eval total raw read time, 20.779, s
eval raw read rate per epoch, "153.541, 153.541, 153.541, 153.541, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.002, MB/s
eval observed time per epoch, "13.498, 12.799, 12.894, 13.096, 13.243", "s, s, s, s, s"
eval observed time, 65.530, s
eval observed rate per epoch, "53.857, 57.224, 56.743, 55.744, 55.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.722, MB/s
eval throughput samples per second per epoch, "0.741, 0.782, 0.776, 0.764, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.867, MB/s
eval io stdev, 950.966, KB/s
