metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.211, 2.613, 2.558, 2.495, 2.528", "s, s, s, s, s"
train metadata time, 14.405, s
train raw read time per epoch, "18.332, 19.910, 19.493, 19.988, 19.848", "s, s, s, s, s"
train total raw read time, 97.572, s
train raw read rate per epoch, "146.626, 135.004, 137.894, 134.480, 135.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.886, MB/s
train observed time per epoch, "32.413, 32.272, 32.209, 31.535, 31.992", "s, s, s, s, s"
train observed time, 160.421, s
train observed rate per epoch, "88.203, 88.612, 88.798, 90.820, 89.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.175, MB/s
train throughput samples per second per epoch, "1.296, 1.301, 1.304, 1.332, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.787, MB/s
train io stdev, 826.189, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.976, 0.536, 0.647, 0.539, 0.433", "s, s, s, s, s"
eval metadata time, 3.130, s
eval raw read time per epoch, "4.136, 4.342, 4.554, 4.575, 4.494", "s, s, s, s, s"
eval total raw read time, 22.101, s
eval raw read rate per epoch, "154.495, 146.865, 140.189, 139.236, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.992, MB/s
eval observed time per epoch, "13.257, 12.585, 13.060, 13.190, 13.330", "s, s, s, s, s"
eval observed time, 65.421, s
eval observed rate per epoch, "54.974, 58.342, 55.921, 55.291, 54.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.831, MB/s
eval throughput samples per second per epoch, "0.754, 0.795, 0.766, 0.758, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.934, MB/s
eval io stdev, 1.015, MB/s
