metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.153, 2.809, 2.375, 3.037, 2.444", "s, s, s, s, s"
train metadata time, 12.819, s
train raw read time per epoch, "19.746, 19.109, 19.546, 18.983, 19.408", "s, s, s, s, s"
train total raw read time, 96.792, s
train raw read rate per epoch, "136.126, 140.668, 137.521, 141.601, 138.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.884, MB/s
train observed time per epoch, "31.672, 32.005, 31.969, 31.877, 32.373", "s, s, s, s, s"
train observed time, 159.895, s
train observed rate per epoch, "90.401, 89.401, 89.509, 89.782, 88.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.482, MB/s
train throughput samples per second per epoch, "1.326, 1.312, 1.314, 1.318, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.059, MB/s
train io stdev, 612.290, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.754, 0.637, 1.473, 0.410, 0.600", "s, s, s, s, s"
eval metadata time, 3.874, s
eval raw read time per epoch, "4.003, 4.163, 3.807, 4.400, 4.383", "s, s, s, s, s"
eval total raw read time, 20.755, s
eval raw read rate per epoch, "159.263, 153.541, 167.847, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.644, MB/s
eval observed time per epoch, "13.433, 12.635, 13.028, 12.896, 13.002", "s, s, s, s, s"
eval observed time, 64.993, s
eval observed rate per epoch, "54.155, 58.077, 56.077, 56.732, 56.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.249, MB/s
eval throughput samples per second per epoch, "0.744, 0.791, 0.768, 0.775, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.255, MB/s
eval io stdev, 993.515, KB/s
