metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.387, 3.094, 3.644, 2.812, 2.065", "s, s, s, s, s"
train metadata time, 14.002, s
train raw read time per epoch, "19.853, 18.834, 18.334, 19.101, 19.987", "s, s, s, s, s"
train total raw read time, 96.109, s
train raw read rate per epoch, "135.397, 142.718, 146.614, 140.722, 134.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.988, MB/s
train observed time per epoch, "32.315, 32.041, 32.178, 32.414, 31.891", "s, s, s, s, s"
train observed time, 160.839, s
train observed rate per epoch, "88.488, 89.293, 88.888, 88.200, 89.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.922, MB/s
train throughput samples per second per epoch, "1.300, 1.311, 1.305, 1.296, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.564, MB/s
train io stdev, 497.951, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.480, 0.609, 0.732, 0.553, 0.393", "s, s, s, s, s"
eval metadata time, 2.767, s
eval raw read time per epoch, "4.486, 4.253, 3.987, 4.379, 4.356", "s, s, s, s, s"
eval total raw read time, 21.461, s
eval raw read rate per epoch, "142.097, 149.727, 160.217, 145.912, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.352, MB/s
eval observed time per epoch, "13.741, 12.923, 12.849, 13.051, 12.916", "s, s, s, s, s"
eval observed time, 65.480, s
eval observed rate per epoch, "52.777, 56.599, 56.970, 55.964, 56.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.788, MB/s
eval throughput samples per second per epoch, "0.728, 0.774, 0.778, 0.766, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.899, MB/s
eval io stdev, 1.188, MB/s
