metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.452, 2.379, 2.579, 2.224, 2.233", "s, s, s, s, s"
train metadata time, 11.867, s
train raw read time per epoch, "19.605, 19.478, 19.089, 19.699, 19.685", "s, s, s, s, s"
train total raw read time, 97.556, s
train raw read rate per epoch, "137.105, 138.004, 140.813, 136.453, 136.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.785, MB/s
train observed time per epoch, "31.786, 32.213, 31.939, 31.711, 32.429", "s, s, s, s, s"
train observed time, 160.077, s
train observed rate per epoch, "90.057, 88.787, 89.597, 90.282, 88.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.376, MB/s
train throughput samples per second per epoch, "1.321, 1.304, 1.315, 1.324, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.965, MB/s
train io stdev, 719.231, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.609, 0.969, 0.706, 0.477, 0.500", "s, s, s, s, s"
eval metadata time, 3.261, s
eval raw read time per epoch, "4.188, 3.973, 4.498, 4.401, 4.370", "s, s, s, s, s"
eval total raw read time, 21.430, s
eval raw read rate per epoch, "152.588, 160.217, 142.097, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.613, MB/s
eval observed time per epoch, "13.509, 12.471, 13.002, 12.962, 12.991", "s, s, s, s, s"
eval observed time, 64.934, s
eval observed rate per epoch, "53.809, 58.951, 56.205, 56.402, 56.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.325, MB/s
eval throughput samples per second per epoch, "0.740, 0.802, 0.769, 0.771, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.312, MB/s
eval io stdev, 1.247, MB/s
