metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.309, 2.711, 2.291, 2.838, 2.339", "s, s, s, s, s"
train metadata time, 12.488, s
train raw read time per epoch, "20.824, 19.837, 20.086, 19.815, 19.715", "s, s, s, s, s"
train total raw read time, 100.277, s
train raw read rate per epoch, "129.082, 135.502, 133.823, 135.657, 136.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.081, MB/s
train observed time per epoch, "31.854, 31.868, 31.736, 32.015, 31.988", "s, s, s, s, s"
train observed time, 159.460, s
train observed rate per epoch, "89.853, 89.810, 90.208, 89.371, 89.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.738, MB/s
train throughput samples per second per epoch, "1.319, 1.318, 1.323, 1.312, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 84.285, MB/s
train io stdev, 272.994, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.870, 0.560, 0.741, 0.540, 0.616", "s, s, s, s, s"
eval metadata time, 3.328, s
eval raw read time per epoch, "4.327, 4.562, 4.314, 4.439, 4.675", "s, s, s, s, s"
eval total raw read time, 22.318, s
eval raw read rate per epoch, "147.819, 140.189, 147.819, 144.004, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.521, MB/s
eval observed time per epoch, "13.370, 12.717, 12.691, 13.096, 13.473", "s, s, s, s, s"
eval observed time, 65.346, s
eval observed rate per epoch, "54.444, 57.647, 57.783, 55.745, 53.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.919, MB/s
eval throughput samples per second per epoch, "0.748, 0.786, 0.788, 0.764, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.000, MB/s
eval io stdev, 1.211, MB/s
