metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.278, 2.480, 3.637, 2.498, 2.658", "s, s, s, s, s"
train metadata time, 13.552, s
train raw read time per epoch, "20.010, 19.569, 18.399, 19.677, 19.240", "s, s, s, s, s"
train total raw read time, 96.895, s
train raw read rate per epoch, "134.335, 137.358, 146.096, 136.604, 139.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.820, MB/s
train observed time per epoch, "31.655, 31.871, 32.166, 32.230, 31.946", "s, s, s, s, s"
train observed time, 159.868, s
train observed rate per epoch, "90.453, 89.800, 88.923, 88.736, 89.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.497, MB/s
train throughput samples per second per epoch, "1.327, 1.318, 1.306, 1.303, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.072, MB/s
train io stdev, 559.939, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.757, 0.747, 1.480, 0.634, 0.983", "s, s, s, s, s"
eval metadata time, 4.601, s
eval raw read time per epoch, "4.249, 4.151, 3.719, 4.490, 3.856", "s, s, s, s, s"
eval total raw read time, 20.465, s
eval raw read rate per epoch, "149.727, 153.541, 171.661, 142.097, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.077, MB/s
eval observed time per epoch, "13.752, 13.051, 13.297, 13.134, 12.788", "s, s, s, s, s"
eval observed time, 66.022, s
eval observed rate per epoch, "52.731, 55.964, 54.782, 55.558, 57.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.264, MB/s
eval throughput samples per second per epoch, "0.727, 0.766, 0.752, 0.761, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.496, MB/s
eval io stdev, 1.158, MB/s
