metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.693, 2.290, 3.579, 3.034, 3.258", "s, s, s, s, s"
train metadata time, 14.855, s
train raw read time per epoch, "19.483, 20.017, 18.328, 19.020, 18.704", "s, s, s, s, s"
train total raw read time, 95.552, s
train raw read rate per epoch, "137.963, 134.282, 146.664, 141.326, 143.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.789, MB/s
train observed time per epoch, "32.361, 31.966, 32.291, 32.088, 31.663", "s, s, s, s, s"
train observed time, 160.368, s
train observed rate per epoch, "88.354, 89.517, 88.558, 89.153, 90.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.202, MB/s
train throughput samples per second per epoch, "1.298, 1.314, 1.301, 1.309, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.812, MB/s
train io stdev, 668.916, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.582, 0.621, 0.716, 0.965, 0.480", "s, s, s, s, s"
eval metadata time, 3.365, s
eval raw read time per epoch, "4.370, 4.505, 4.026, 4.078, 4.518", "s, s, s, s, s"
eval total raw read time, 21.497, s
eval raw read rate per epoch, "145.912, 141.144, 158.310, 156.402, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.216, MB/s
eval observed time per epoch, "13.746, 12.901, 13.122, 13.186, 12.985", "s, s, s, s, s"
eval observed time, 65.939, s
eval observed rate per epoch, "52.758, 56.708, 55.620, 55.312, 56.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.337, MB/s
eval throughput samples per second per epoch, "0.727, 0.775, 0.762, 0.758, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.553, MB/s
eval io stdev, 1.064, MB/s
