metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.819, 3.031, 2.255, 3.580, 3.017", "s, s, s, s, s"
train metadata time, 14.703, s
train raw read time per epoch, "18.735, 18.070, 18.979, 18.321, 18.519", "s, s, s, s, s"
train total raw read time, 92.623, s
train raw read rate per epoch, "143.476, 148.758, 141.633, 146.715, 145.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.146, MB/s
train observed time per epoch, "32.201, 32.241, 32.399, 31.779, 31.942", "s, s, s, s, s"
train observed time, 160.562, s
train observed rate per epoch, "88.822, 88.705, 88.243, 90.075, 89.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.087, MB/s
train throughput samples per second per epoch, "1.304, 1.303, 1.296, 1.322, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.710, MB/s
train io stdev, 593.604, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.636, 0.895, 1.230, 0.594, 0.621", "s, s, s, s, s"
eval metadata time, 3.976, s
eval raw read time per epoch, "4.171, 4.021, 3.502, 4.247, 3.975", "s, s, s, s, s"
eval total raw read time, 19.916, s
eval raw read rate per epoch, "152.588, 158.310, 182.151, 150.680, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.408, MB/s
eval observed time per epoch, "13.596, 12.551, 13.394, 13.288, 13.289", "s, s, s, s, s"
eval observed time, 66.118, s
eval observed rate per epoch, "53.418, 58.521, 54.331, 54.826, 54.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.184, MB/s
eval throughput samples per second per epoch, "0.736, 0.797, 0.747, 0.753, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.434, MB/s
eval io stdev, 1.339, MB/s
