metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.765, 2.233, 3.716, 2.318, 2.710", "s, s, s, s, s"
train metadata time, 14.742, s
train raw read time per epoch, "18.854, 20.193, 18.210, 19.962, 19.323", "s, s, s, s, s"
train total raw read time, 96.541, s
train raw read rate per epoch, "142.570, 133.111, 147.614, 134.658, 139.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.413, MB/s
train observed time per epoch, "32.567, 32.261, 32.133, 31.750, 31.869", "s, s, s, s, s"
train observed time, 160.579, s
train observed rate per epoch, "87.761, 88.645, 89.021, 90.165, 89.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.080, MB/s
train throughput samples per second per epoch, "1.290, 1.302, 1.307, 1.323, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.703, MB/s
train io stdev, 771.317, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.930, 0.628, 0.712, 0.911, 0.677", "s, s, s, s, s"
eval metadata time, 3.858, s
eval raw read time per epoch, "3.926, 4.189, 4.453, 4.248, 4.179", "s, s, s, s, s"
eval total raw read time, 20.995, s
eval raw read rate per epoch, "162.124, 152.588, 143.051, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.662, MB/s
eval observed time per epoch, "13.339, 12.324, 13.060, 13.354, 13.526", "s, s, s, s, s"
eval observed time, 65.603, s
eval observed rate per epoch, "54.589, 59.761, 55.919, 54.519, 53.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.703, MB/s
eval throughput samples per second per epoch, "0.750, 0.811, 0.766, 0.749, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.831, MB/s
eval io stdev, 1.641, MB/s
