metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.569, 2.492, 2.620, 2.241, 2.980", "s, s, s, s, s"
train metadata time, 12.902, s
train raw read time per epoch, "20.039, 20.018, 19.367, 20.221, 19.148", "s, s, s, s, s"
train total raw read time, 98.794, s
train raw read rate per epoch, "134.139, 134.278, 138.791, 132.930, 140.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.103, MB/s
train observed time per epoch, "32.294, 32.175, 31.937, 31.501, 32.176", "s, s, s, s, s"
train observed time, 160.082, s
train observed rate per epoch, "88.549, 88.897, 89.604, 90.925, 88.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.374, MB/s
train throughput samples per second per epoch, "1.301, 1.305, 1.315, 1.333, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.963, MB/s
train io stdev, 765.829, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.618, 0.721, 0.652, 0.552, 0.457", "s, s, s, s, s"
eval metadata time, 3.000, s
eval raw read time per epoch, "4.472, 4.398, 4.492, 4.383, 4.505", "s, s, s, s, s"
eval total raw read time, 22.249, s
eval raw read rate per epoch, "143.051, 144.958, 142.097, 145.912, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.843, MB/s
eval observed time per epoch, "13.314, 12.379, 12.852, 13.004, 13.382", "s, s, s, s, s"
eval observed time, 64.931, s
eval observed rate per epoch, "54.705, 59.455, 56.954, 56.194, 54.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.340, MB/s
eval throughput samples per second per epoch, "0.751, 0.808, 0.778, 0.769, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.321, MB/s
eval io stdev, 1.392, MB/s
