metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.427, 2.372, 2.839, 3.050, 2.277", "s, s, s, s, s"
train metadata time, 12.964, s
train raw read time per epoch, "19.947, 19.829, 19.182, 18.938, 19.762", "s, s, s, s, s"
train total raw read time, 97.658, s
train raw read rate per epoch, "134.756, 135.558, 140.132, 141.938, 136.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.680, MB/s
train observed time per epoch, "31.627, 31.897, 32.097, 31.953, 31.972", "s, s, s, s, s"
train observed time, 159.545, s
train observed rate per epoch, "90.538, 89.723, 89.128, 89.555, 89.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.688, MB/s
train throughput samples per second per epoch, "1.328, 1.317, 1.309, 1.314, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.241, MB/s
train io stdev, 422.128, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.620, 0.588, 0.566, 0.919, 0.738", "s, s, s, s, s"
eval metadata time, 3.432, s
eval raw read time per epoch, "4.336, 4.516, 4.494, 3.968, 4.167", "s, s, s, s, s"
eval total raw read time, 21.482, s
eval raw read rate per epoch, "146.865, 141.144, 142.097, 161.171, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.314, MB/s
eval observed time per epoch, "13.415, 12.928, 12.970, 13.158, 13.064", "s, s, s, s, s"
eval observed time, 65.535, s
eval observed rate per epoch, "54.237, 56.572, 56.364, 55.443, 55.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.703, MB/s
eval throughput samples per second per epoch, "0.745, 0.774, 0.771, 0.760, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.837, MB/s
eval io stdev, 654.653, KB/s
