metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.849, 3.302, 2.010, 2.587, 2.400", "s, s, s, s, s"
train metadata time, 14.148, s
train raw read time per epoch, "18.041, 18.247, 19.712, 18.975, 19.293", "s, s, s, s, s"
train total raw read time, 94.269, s
train raw read rate per epoch, "148.992, 147.312, 136.362, 141.656, 139.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.729, MB/s
train observed time per epoch, "32.133, 32.379, 31.475, 32.006, 31.876", "s, s, s, s, s"
train observed time, 159.870, s
train observed rate per epoch, "89.020, 88.303, 91.003, 89.396, 89.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.501, MB/s
train throughput samples per second per epoch, "1.307, 1.297, 1.334, 1.312, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.075, MB/s
train io stdev, 809.449, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.880, 0.632, 0.634, 1.362, 0.619", "s, s, s, s, s"
eval metadata time, 4.126, s
eval raw read time per epoch, "3.735, 3.938, 4.238, 3.375, 4.352", "s, s, s, s, s"
eval total raw read time, 19.638, s
eval raw read rate per epoch, "170.707, 162.124, 150.680, 188.827, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.312, MB/s
eval observed time per epoch, "13.611, 12.572, 13.135, 13.067, 13.788", "s, s, s, s, s"
eval observed time, 66.173, s
eval observed rate per epoch, "53.350, 58.409, 55.555, 55.884, 52.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.154, MB/s
eval throughput samples per second per epoch, "0.735, 0.795, 0.761, 0.765, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.409, MB/s
eval io stdev, 1.584, MB/s
