metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.740, 4.741, 2.828, 3.409, 3.377", "s, s, s, s, s"
train metadata time, 17.095, s
train raw read time per epoch, "18.870, 16.759, 18.629, 17.866, 17.880", "s, s, s, s, s"
train total raw read time, 90.004, s
train raw read rate per epoch, "142.446, 160.393, 144.293, 150.454, 150.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.583, MB/s
train observed time per epoch, "32.429, 32.054, 31.359, 32.386, 31.987", "s, s, s, s, s"
train observed time, 160.216, s
train observed rate per epoch, "88.156, 89.256, 91.361, 88.280, 89.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.302, MB/s
train throughput samples per second per epoch, "1.295, 1.310, 1.339, 1.297, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.898, MB/s
train io stdev, 1.015, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.712, 0.567, 0.498, 0.821, 1.191", "s, s, s, s, s"
eval metadata time, 3.789, s
eval raw read time per epoch, "3.558, 3.345, 3.812, 3.321, 3.920", "s, s, s, s, s"
eval total raw read time, 17.956, s
eval raw read rate per epoch, "179.290, 190.734, 167.847, 192.642, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.010, MB/s
eval observed time per epoch, "13.625, 12.685, 12.888, 12.988, 14.000", "s, s, s, s, s"
eval observed time, 66.185, s
eval observed rate per epoch, "53.289, 57.813, 56.774, 56.275, 51.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.166, MB/s
eval throughput samples per second per epoch, "0.734, 0.788, 0.776, 0.770, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.415, MB/s
eval io stdev, 1.778, MB/s
