metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.579, 2.237, 2.516, 2.421, 2.559", "s, s, s, s, s"
train metadata time, 12.312, s
train raw read time per epoch, "20.460, 20.208, 19.780, 20.087, 19.718", "s, s, s, s, s"
train total raw read time, 100.253, s
train raw read rate per epoch, "131.378, 133.019, 135.894, 133.817, 136.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.086, MB/s
train observed time per epoch, "32.089, 31.833, 31.566, 32.061, 31.956", "s, s, s, s, s"
train observed time, 159.505, s
train observed rate per epoch, "89.151, 89.913, 90.726, 89.233, 89.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.714, MB/s
train throughput samples per second per epoch, "1.309, 1.319, 1.331, 1.310, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.264, MB/s
train io stdev, 517.005, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.684, 0.540, 0.684, 0.731, 0.960", "s, s, s, s, s"
eval metadata time, 3.598, s
eval raw read time per epoch, "4.387, 4.539, 4.338, 4.379, 4.244", "s, s, s, s, s"
eval total raw read time, 21.888, s
eval raw read rate per epoch, "144.958, 140.189, 146.865, 145.912, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.269, MB/s
eval observed time per epoch, "13.383, 12.750, 12.460, 13.009, 13.374", "s, s, s, s, s"
eval observed time, 64.975, s
eval observed rate per epoch, "54.384, 57.478, 59.014, 56.172, 54.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.295, MB/s
eval throughput samples per second per epoch, "0.747, 0.784, 0.803, 0.769, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.287, MB/s
eval io stdev, 1.367, MB/s
