metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.013, 2.652, 2.423, 3.256, 2.745", "s, s, s, s, s"
train metadata time, 15.089, s
train raw read time per epoch, "19.137, 20.037, 20.075, 19.439, 19.350", "s, s, s, s, s"
train total raw read time, 98.038, s
train raw read rate per epoch, "140.461, 134.152, 133.895, 138.275, 138.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.140, MB/s
train observed time per epoch, "31.977, 31.878, 31.576, 32.039, 32.035", "s, s, s, s, s"
train observed time, 159.505, s
train observed rate per epoch, "89.482, 89.780, 90.693, 89.299, 89.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.714, MB/s
train throughput samples per second per epoch, "1.313, 1.318, 1.330, 1.311, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.263, MB/s
train io stdev, 469.407, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.165, 0.516, 0.600, 0.695, 0.519", "s, s, s, s, s"
eval metadata time, 3.494, s
eval raw read time per epoch, "4.133, 4.547, 4.469, 4.416, 4.648", "s, s, s, s, s"
eval total raw read time, 22.213, s
eval raw read rate per epoch, "154.495, 140.189, 143.051, 144.004, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.286, MB/s
eval observed time per epoch, "13.480, 12.937, 12.592, 12.927, 13.407", "s, s, s, s, s"
eval observed time, 65.341, s
eval observed rate per epoch, "53.940, 56.528, 58.306, 56.579, 54.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.926, MB/s
eval throughput samples per second per epoch, "0.742, 0.773, 0.794, 0.774, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.005, MB/s
eval io stdev, 1.243, MB/s
