metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.266, 2.397, 2.543, 2.412, 2.902", "s, s, s, s, s"
train metadata time, 12.519, s
train raw read time per epoch, "19.983, 19.392, 19.230, 19.734, 18.978", "s, s, s, s, s"
train total raw read time, 97.317, s
train raw read rate per epoch, "134.513, 138.611, 139.779, 136.212, 141.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.151, MB/s
train observed time per epoch, "31.876, 32.070, 32.206, 31.866, 32.263", "s, s, s, s, s"
train observed time, 160.281, s
train observed rate per epoch, "89.786, 89.206, 88.807, 89.814, 88.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.251, MB/s
train throughput samples per second per epoch, "1.318, 1.310, 1.304, 1.318, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.854, MB/s
train io stdev, 438.288, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.570, 0.580, 0.806, 0.418, 0.630", "s, s, s, s, s"
eval metadata time, 3.004, s
eval raw read time per epoch, "4.270, 4.260, 4.301, 4.507, 4.346", "s, s, s, s, s"
eval total raw read time, 21.683, s
eval raw read rate per epoch, "149.727, 149.727, 148.772, 141.144, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.646, MB/s
eval observed time per epoch, "13.487, 12.484, 13.045, 12.928, 12.969", "s, s, s, s, s"
eval observed time, 64.913, s
eval observed rate per epoch, "53.909, 58.885, 55.993, 56.569, 56.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.345, MB/s
eval throughput samples per second per epoch, "0.741, 0.801, 0.767, 0.773, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.326, MB/s
eval io stdev, 1.214, MB/s
