metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.196, 2.543, 2.957, 2.367, 2.602", "s, s, s, s, s"
train metadata time, 12.665, s
train raw read time per epoch, "19.310, 18.924, 18.458, 18.952, 18.954", "s, s, s, s, s"
train total raw read time, 94.597, s
train raw read rate per epoch, "139.205, 142.045, 145.629, 141.832, 141.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.105, MB/s
train observed time per epoch, "32.262, 32.177, 31.419, 31.973, 32.097", "s, s, s, s, s"
train observed time, 159.927, s
train observed rate per epoch, "88.641, 88.892, 91.178, 89.495, 89.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.467, MB/s
train throughput samples per second per epoch, "1.302, 1.305, 1.337, 1.314, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.045, MB/s
train io stdev, 813.375, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.714, 0.456, 0.911, 0.481, 0.766", "s, s, s, s, s"
eval metadata time, 3.328, s
eval raw read time per epoch, "4.150, 4.281, 3.796, 4.214, 4.229", "s, s, s, s, s"
eval total raw read time, 20.670, s
eval raw read rate per epoch, "153.541, 148.772, 167.847, 151.634, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.103, MB/s
eval observed time per epoch, "13.370, 12.713, 12.978, 13.129, 13.787", "s, s, s, s, s"
eval observed time, 65.977, s
eval observed rate per epoch, "54.442, 57.669, 56.322, 55.585, 52.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.319, MB/s
eval throughput samples per second per epoch, "0.748, 0.787, 0.771, 0.762, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.538, MB/s
eval io stdev, 1.329, MB/s
