metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.154, 2.537, 2.274, 2.831, 2.828", "s, s, s, s, s"
train metadata time, 12.624, s
train raw read time per epoch, "19.770, 19.358, 19.726, 19.294, 19.185", "s, s, s, s, s"
train total raw read time, 97.332, s
train raw read rate per epoch, "135.966, 138.856, 136.269, 139.319, 140.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.104, MB/s
train observed time per epoch, "31.996, 32.113, 32.139, 31.757, 32.188", "s, s, s, s, s"
train observed time, 160.193, s
train observed rate per epoch, "89.428, 89.080, 89.002, 90.145, 88.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.303, MB/s
train throughput samples per second per epoch, "1.313, 1.308, 1.307, 1.323, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.900, MB/s
train io stdev, 416.262, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.470, 0.696, 0.634, 0.769, 0.892", "s, s, s, s, s"
eval metadata time, 3.460, s
eval raw read time per epoch, "4.285, 3.960, 4.274, 4.113, 4.031", "s, s, s, s, s"
eval total raw read time, 20.663, s
eval raw read rate per epoch, "148.772, 161.171, 149.727, 155.448, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.019, MB/s
eval observed time per epoch, "13.553, 12.376, 13.133, 13.071, 13.035", "s, s, s, s, s"
eval observed time, 65.167, s
eval observed rate per epoch, "53.611, 59.473, 55.565, 55.867, 56.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.111, MB/s
eval throughput samples per second per epoch, "0.738, 0.808, 0.761, 0.765, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.146, MB/s
eval io stdev, 1.448, MB/s
