metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.023, 2.788, 2.538, 2.906, 2.248", "s, s, s, s, s"
train metadata time, 13.503, s
train raw read time per epoch, "18.825, 19.011, 19.116, 19.042, 19.815", "s, s, s, s, s"
train total raw read time, 95.810, s
train raw read rate per epoch, "142.789, 141.388, 140.613, 141.162, 135.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.320, MB/s
train observed time per epoch, "32.003, 32.285, 32.132, 31.726, 32.671", "s, s, s, s, s"
train observed time, 160.817, s
train observed rate per epoch, "89.404, 88.575, 89.023, 90.237, 87.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.940, MB/s
train throughput samples per second per epoch, "1.312, 1.301, 1.307, 1.324, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.580, MB/s
train io stdev, 831.292, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.714, 0.855, 0.953, 0.647, 0.827", "s, s, s, s, s"
eval metadata time, 3.997, s
eval raw read time per epoch, "4.210, 4.079, 4.140, 4.043, 4.052", "s, s, s, s, s"
eval total raw read time, 20.525, s
eval raw read rate per epoch, "151.634, 156.402, 154.495, 157.355, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.943, MB/s
eval observed time per epoch, "13.541, 12.363, 13.175, 13.122, 12.859", "s, s, s, s, s"
eval observed time, 65.061, s
eval observed rate per epoch, "53.664, 59.543, 55.361, 55.616, 56.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.221, MB/s
eval throughput samples per second per epoch, "0.739, 0.809, 0.759, 0.762, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.229, MB/s
eval io stdev, 1.498, MB/s
