metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.268, 2.524, 3.320, 4.350, 2.270", "s, s, s, s, s"
train metadata time, 14.731, s
train raw read time per epoch, "20.006, 19.459, 18.827, 17.730, 19.658", "s, s, s, s, s"
train total raw read time, 95.680, s
train raw read rate per epoch, "134.361, 138.135, 142.773, 151.606, 136.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.723, MB/s
train observed time per epoch, "32.096, 32.308, 32.184, 32.404, 31.752", "s, s, s, s, s"
train observed time, 160.744, s
train observed rate per epoch, "89.129, 88.509, 88.870, 88.229, 90.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.979, MB/s
train throughput samples per second per epoch, "1.309, 1.300, 1.305, 1.296, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.614, MB/s
train io stdev, 600.857, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.731, 1.493, 0.818, 0.771, 0.689", "s, s, s, s, s"
eval metadata time, 4.501, s
eval raw read time per epoch, "4.181, 3.378, 4.212, 4.340, 4.032", "s, s, s, s, s"
eval total raw read time, 20.143, s
eval raw read rate per epoch, "152.588, 188.827, 151.634, 146.865, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.139, MB/s
eval observed time per epoch, "13.755, 12.836, 12.989, 13.115, 13.103", "s, s, s, s, s"
eval observed time, 65.798, s
eval observed rate per epoch, "52.717, 57.035, 56.268, 55.653, 55.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.477, MB/s
eval throughput samples per second per epoch, "0.727, 0.779, 0.770, 0.763, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.660, MB/s
eval io stdev, 1.132, MB/s
