metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.880, 2.586, 2.636, 3.053, 2.938", "s, s, s, s, s"
train metadata time, 14.093, s
train raw read time per epoch, "19.219, 18.818, 19.276, 18.837, 18.937", "s, s, s, s, s"
train total raw read time, 95.087, s
train raw read rate per epoch, "139.862, 142.844, 139.445, 142.700, 141.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.358, MB/s
train observed time per epoch, "32.022, 31.912, 31.992, 32.176, 31.848", "s, s, s, s, s"
train observed time, 159.950, s
train observed rate per epoch, "89.350, 89.678, 89.438, 88.894, 89.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.446, MB/s
train throughput samples per second per epoch, "1.312, 1.316, 1.313, 1.305, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.027, MB/s
train io stdev, 299.147, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.962, 0.715, 0.827, 1.112, 1.473", "s, s, s, s, s"
eval metadata time, 5.089, s
eval raw read time per epoch, "3.520, 4.364, 3.480, 4.185, 2.897", "s, s, s, s, s"
eval total raw read time, 18.447, s
eval raw read rate per epoch, "181.197, 145.912, 183.105, 152.588, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.235, MB/s
eval observed time per epoch, "13.651, 12.616, 12.919, 13.071, 12.877", "s, s, s, s, s"
eval observed time, 65.134, s
eval observed rate per epoch, "53.174, 58.176, 56.617, 55.865, 56.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.132, MB/s
eval throughput samples per second per epoch, "0.733, 0.793, 0.774, 0.765, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.163, MB/s
eval io stdev, 1.274, MB/s
