metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.577, 2.151, 2.763, 2.845, 2.607", "s, s, s, s, s"
train metadata time, 12.943, s
train raw read time per epoch, "19.281, 19.186, 19.010, 18.572, 19.068", "s, s, s, s, s"
train total raw read time, 95.117, s
train raw read rate per epoch, "139.411, 140.100, 141.396, 144.733, 140.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.322, MB/s
train observed time per epoch, "32.410, 32.020, 31.422, 32.169, 32.034", "s, s, s, s, s"
train observed time, 160.055, s
train observed rate per epoch, "88.212, 89.354, 91.169, 88.914, 89.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.393, MB/s
train throughput samples per second per epoch, "1.296, 1.312, 1.337, 1.306, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.979, MB/s
train io stdev, 883.746, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.738, 0.616, 0.607, 0.438, 0.987", "s, s, s, s, s"
eval metadata time, 3.387, s
eval raw read time per epoch, "3.994, 4.047, 4.192, 4.178, 4.134", "s, s, s, s, s"
eval total raw read time, 20.545, s
eval raw read rate per epoch, "160.217, 157.355, 152.588, 152.588, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.808, MB/s
eval observed time per epoch, "13.516, 12.911, 12.855, 13.014, 13.914", "s, s, s, s, s"
eval observed time, 66.210, s
eval observed rate per epoch, "53.777, 56.655, 56.940, 56.143, 52.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.111, MB/s
eval throughput samples per second per epoch, "0.740, 0.775, 0.778, 0.768, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.376, MB/s
eval io stdev, 1.466, MB/s
