metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.494, 2.597, 2.349, 2.510, 2.370", "s, s, s, s, s"
train metadata time, 12.320, s
train raw read time per epoch, "20.418, 19.796, 20.050, 19.917, 19.876", "s, s, s, s, s"
train total raw read time, 100.057, s
train raw read rate per epoch, "131.649, 135.786, 134.064, 134.961, 135.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.339, MB/s
train observed time per epoch, "31.773, 32.251, 32.080, 31.984, 31.605", "s, s, s, s, s"
train observed time, 159.693, s
train observed rate per epoch, "90.095, 88.675, 89.176, 89.463, 90.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.603, MB/s
train throughput samples per second per epoch, "1.322, 1.302, 1.309, 1.313, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.165, MB/s
train io stdev, 613.796, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.473, 1.285, 0.790, 0.782, 0.553", "s, s, s, s, s"
eval metadata time, 3.881, s
eval raw read time per epoch, "4.526, 3.711, 4.147, 4.250, 4.452", "s, s, s, s, s"
eval total raw read time, 21.085, s
eval raw read rate per epoch, "141.144, 171.661, 153.541, 149.727, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.512, MB/s
eval observed time per epoch, "13.482, 13.278, 12.644, 12.936, 12.904", "s, s, s, s, s"
eval observed time, 65.243, s
eval observed rate per epoch, "53.931, 54.876, 58.029, 56.532, 56.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.012, MB/s
eval throughput samples per second per epoch, "0.742, 0.753, 0.791, 0.773, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.072, MB/s
eval io stdev, 1.108, MB/s
