metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.659, 2.488, 2.744, 2.759, 2.561", "s, s, s, s, s"
train metadata time, 13.211, s
train raw read time per epoch, "20.406, 19.984, 19.457, 19.525, 19.799", "s, s, s, s, s"
train total raw read time, 99.171, s
train raw read rate per epoch, "131.726, 134.508, 138.150, 137.668, 135.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.563, MB/s
train observed time per epoch, "31.797, 32.087, 32.242, 32.117, 31.770", "s, s, s, s, s"
train observed time, 160.012, s
train observed rate per epoch, "90.024, 89.158, 88.701, 89.067, 90.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.411, MB/s
train throughput samples per second per epoch, "1.321, 1.309, 1.303, 1.308, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.996, MB/s
train io stdev, 502.080, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.371, 0.706, 0.623, 1.189, 1.092", "s, s, s, s, s"
eval metadata time, 4.982, s
eval raw read time per epoch, "3.653, 4.500, 4.467, 3.889, 4.097", "s, s, s, s, s"
eval total raw read time, 20.606, s
eval raw read rate per epoch, "174.521, 142.097, 143.051, 164.031, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.297, MB/s
eval observed time per epoch, "13.437, 13.157, 12.716, 12.650, 13.068", "s, s, s, s, s"
eval observed time, 65.027, s
eval observed rate per epoch, "54.135, 55.451, 57.654, 57.999, 55.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.225, MB/s
eval throughput samples per second per epoch, "0.744, 0.760, 0.786, 0.791, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.234, MB/s
eval io stdev, 1.100, MB/s
