metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.538, 3.518, 3.397, 2.658, 2.786", "s, s, s, s, s"
train metadata time, 14.898, s
train raw read time per epoch, "19.706, 18.406, 18.625, 19.469, 19.160", "s, s, s, s, s"
train total raw read time, 95.366, s
train raw read rate per epoch, "136.403, 146.041, 144.318, 138.067, 140.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.023, MB/s
train observed time per epoch, "32.229, 31.873, 32.130, 32.471, 31.970", "s, s, s, s, s"
train observed time, 160.672, s
train observed rate per epoch, "88.740, 89.794, 89.031, 88.036, 89.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.021, MB/s
train throughput samples per second per epoch, "1.303, 1.318, 1.307, 1.293, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.651, MB/s
train io stdev, 554.501, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.581, 0.584, 0.518, 0.518, 0.731", "s, s, s, s, s"
eval metadata time, 2.931, s
eval raw read time per epoch, "4.441, 4.362, 4.381, 4.408, 3.964", "s, s, s, s, s"
eval total raw read time, 21.556, s
eval raw read rate per epoch, "144.004, 145.912, 145.912, 144.958, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.710, MB/s
eval observed time per epoch, "13.941, 12.783, 12.916, 12.929, 13.041", "s, s, s, s, s"
eval observed time, 65.610, s
eval observed rate per epoch, "51.923, 57.307, 56.632, 56.565, 56.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.688, MB/s
eval throughput samples per second per epoch, "0.717, 0.782, 0.774, 0.773, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.820, MB/s
eval io stdev, 1.489, MB/s
