metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.359, 3.381, 2.822, 3.666, 3.701", "s, s, s, s, s"
train metadata time, 17.929, s
train raw read time per epoch, "17.282, 18.239, 18.906, 17.547, 17.755", "s, s, s, s, s"
train total raw read time, 89.729, s
train raw read rate per epoch, "155.538, 147.373, 142.174, 153.192, 151.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.934, MB/s
train observed time per epoch, "32.248, 32.152, 31.607, 32.351, 32.261", "s, s, s, s, s"
train observed time, 160.620, s
train observed rate per epoch, "88.684, 88.964, 90.598, 88.383, 88.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.055, MB/s
train throughput samples per second per epoch, "1.302, 1.306, 1.329, 1.298, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.681, MB/s
train io stdev, 716.855, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.540, 0.414, 0.986, 0.425, 1.608", "s, s, s, s, s"
eval metadata time, 3.973, s
eval raw read time per epoch, "4.122, 3.429, 3.396, 3.807, 3.508", "s, s, s, s, s"
eval total raw read time, 18.262, s
eval raw read rate per epoch, "154.495, 185.966, 187.873, 167.847, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.181, MB/s
eval observed time per epoch, "13.965, 12.608, 13.055, 12.861, 13.891", "s, s, s, s, s"
eval observed time, 66.380, s
eval observed rate per epoch, "51.822, 58.217, 55.946, 56.906, 52.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.005, MB/s
eval throughput samples per second per epoch, "0.716, 0.793, 0.766, 0.778, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.289, MB/s
eval io stdev, 1.988, MB/s
