metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.109, 3.461, 3.444, 2.193, 2.502", "s, s, s, s, s"
train metadata time, 14.709, s
train raw read time per epoch, "19.995, 18.832, 19.184, 20.029, 19.994", "s, s, s, s, s"
train total raw read time, 98.034, s
train raw read rate per epoch, "134.432, 142.736, 140.116, 134.206, 134.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.186, MB/s
train observed time per epoch, "31.862, 31.846, 32.187, 32.048, 31.934", "s, s, s, s, s"
train observed time, 159.876, s
train observed rate per epoch, "89.827, 89.875, 88.862, 89.273, 89.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.490, MB/s
train throughput samples per second per epoch, "1.318, 1.319, 1.305, 1.311, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.066, MB/s
train io stdev, 342.539, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.621, 0.974, 0.781, 0.867, 0.558", "s, s, s, s, s"
eval metadata time, 3.801, s
eval raw read time per epoch, "4.430, 4.150, 4.169, 4.215, 4.347", "s, s, s, s, s"
eval total raw read time, 21.310, s
eval raw read rate per epoch, "144.004, 153.541, 152.588, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.260, MB/s
eval observed time per epoch, "13.538, 13.300, 12.427, 13.066, 12.980", "s, s, s, s, s"
eval observed time, 65.310, s
eval observed rate per epoch, "53.678, 54.771, 59.193, 55.890, 56.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.970, MB/s
eval throughput samples per second per epoch, "0.739, 0.752, 0.805, 0.765, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.037, MB/s
eval io stdev, 1.420, MB/s
