metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.753, 2.112, 2.056, 2.508, 2.651", "s, s, s, s, s"
train metadata time, 12.080, s
train raw read time per epoch, "19.258, 19.794, 19.892, 19.337, 19.136", "s, s, s, s, s"
train total raw read time, 97.418, s
train raw read rate per epoch, "139.579, 135.801, 135.128, 139.005, 140.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.995, MB/s
train observed time per epoch, "32.301, 31.587, 31.813, 31.819, 31.695", "s, s, s, s, s"
train observed time, 159.214, s
train observed rate per epoch, "88.528, 90.661, 89.976, 89.958, 90.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.891, MB/s
train throughput samples per second per epoch, "1.300, 1.330, 1.320, 1.320, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.419, MB/s
train io stdev, 658.479, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.626, 0.878, 0.756, 0.715, 0.559", "s, s, s, s, s"
eval metadata time, 3.535, s
eval raw read time per epoch, "4.181, 4.085, 4.277, 3.979, 4.363", "s, s, s, s, s"
eval total raw read time, 20.884, s
eval raw read rate per epoch, "152.588, 156.402, 148.772, 160.217, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.392, MB/s
eval observed time per epoch, "13.318, 12.984, 13.002, 13.557, 13.258", "s, s, s, s, s"
eval observed time, 66.118, s
eval observed rate per epoch, "54.688, 56.294, 56.205, 53.593, 54.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.149, MB/s
eval throughput samples per second per epoch, "0.751, 0.770, 0.769, 0.738, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.410, MB/s
eval io stdev, 796.859, KB/s
