metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.821, 3.281, 2.644, 2.382, 2.967", "s, s, s, s, s"
train metadata time, 14.096, s
train raw read time per epoch, "18.852, 17.953, 18.421, 19.471, 18.630", "s, s, s, s, s"
train total raw read time, 93.326, s
train raw read rate per epoch, "142.586, 149.725, 145.923, 138.052, 144.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.113, MB/s
train observed time per epoch, "32.286, 32.221, 32.332, 31.831, 31.968", "s, s, s, s, s"
train observed time, 160.638, s
train observed rate per epoch, "88.571, 88.763, 88.437, 89.921, 89.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.040, MB/s
train throughput samples per second per epoch, "1.301, 1.304, 1.299, 1.319, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.669, MB/s
train io stdev, 520.646, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.676, 1.032, 1.174, 0.981, 0.917", "s, s, s, s, s"
eval metadata time, 4.780, s
eval raw read time per epoch, "4.154, 3.892, 3.540, 3.937, 3.809", "s, s, s, s, s"
eval total raw read time, 19.332, s
eval raw read rate per epoch, "153.541, 164.031, 180.244, 162.124, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.975, MB/s
eval observed time per epoch, "13.782, 12.595, 13.297, 13.385, 13.262", "s, s, s, s, s"
eval observed time, 66.322, s
eval observed rate per epoch, "52.599, 58.285, 54.786, 54.375, 54.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.998, MB/s
eval throughput samples per second per epoch, "0.726, 0.794, 0.752, 0.747, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.290, MB/s
eval io stdev, 1.417, MB/s
